de_count_threshold	de_tokens	de_mass	shared_with_en_pct	en_mass_on_these
1	85332	851108565	95.8023	757981193
5	78107	851091447	97.6711	757588966
10	72126	851050538	98.5581	756725832
100	46023	850037605	99.2286	718372812
1000	23438	841334397	98.6560	576193208
10000	9097	793039516	97.5706	379767768
100000	1327	537681057	99.8493	222418374
1000000	89	242710450	100.0000	24911579
