K	intersection	pct_of_K
10	1	10.0000
50	2	4.0000
100	6	6.0000
500	109	21.8000
1000	210	21.0000
5000	992	19.8400
10000	2732	27.3200
20000	8816	44.0800
50000	39885	79.7700
