beta2,run_tag,lr_warmup_iters,final_greekmmlu,best_greekmmlu,last3_greekmmlu_avg,foreign_final_lm_loss_avg,foreign_delta_from_first_avg,old_greek_final_lm_loss,old_greek_delta_from_first,new_greek_final_lm_loss_avg,new_greek_delta_from_first_avg
0.99,curr_td_b20p99_b3p999_13b_20260616T093527Z,400,0.5860990861,0.5874218374,0.5858185025,1.60696564,-0.062816,1.904971,-1.89903,1.6974276667,-1.7220366667
0.995,curr_td_f20_g1_lr5.5e-5_a4_20260613T090652Z,400,0.5947570948,0.5947570948,0.5905483405,1.60783036,-0.061634,1.906297,-1.88133,1.6988076667,-1.7104133333
0.999,curr_td_b20p999_b3p999_13b_20260616T093527Z,400,0.5993867244,0.5996272246,0.5981441398,1.60990206,-0.05953,1.903226,-1.89902,1.6940956667,-1.7246066667
