beta3,run_tag,final_greekmmlu,best_greekmmlu,last3_greekmmlu_avg,foreign_final_lm_loss_avg,foreign_delta_from_first_avg,old_greek_final_lm_loss,old_greek_delta_from_first,new_greek_final_lm_loss_avg,new_greek_delta_from_first_avg
0.99,curr_td_b30p99_13b_20260615T130321Z,0.5720298220,0.5776815777,0.5688431938,1.60247064,-0.06774454,1.912469,-1.926869,1.697984,-1.743249
0.995,curr_td_b30p995_13b_20260615T130321Z,0.5791245791,0.5791245791,0.5726310726,1.60288394,-0.06592426,1.914376,-1.852370,1.7001533333,-1.6927726667
0.999,curr_td_f20_g1_lr5.5e-5_a4_20260613T090652Z,0.5947570948,0.5947570948,0.5905483405,1.60783036,-0.06163522,1.906297,-1.881329,1.6988076667,-1.7104113333
