peak_lr,final_greekmmlu_acc,best_greekmmlu_acc,best_iter,best_label,foreign_mean_delta,foreign_max_delta,english_delta,de_delta,ru_delta,zh_delta,old_greek_delta,code_proxy_delta,adapt_mean_delta
2.75e-5,0.572090,0.573773,2618,curr-11.0B,-0.08997,-0.06751,-0.09595,-0.06778,-0.06751,-0.12866,-1.94866,-0.11109,-1.73538
5.5e-5,0.584957,0.586821,3094,curr-13.0B,-0.05792,-0.04350,-0.05455,-0.04480,-0.04350,-0.08882,-1.92956,-0.08242,-1.74484
8.25e-5,0.587362,0.588504,3094,curr-13.0B,-0.02787,-0.01748,-0.01748,-0.01958,-0.01872,-0.05570,-1.83759,-0.05637,-1.69137
1.1e-4,0.592051,0.592051,3218,curr-final,+0.00106,+0.01744,+0.01744,+0.00573,+0.00429,-0.02320,-1.77744,-0.03002,-1.66073
